run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,72,effb8b6ffd98052fd0efc07b,2026-07-09T01:15:41.753920+00:00,glm-5.2,P05_CFPB_PKT_001611,noisy_conflicting,escalation,True,True,True,523,499,0.00292780,0.22279420,8579c89aa35a7c29940114177e4e9e97800b12d5e7b4a468df6b8cbc64e95cf5,beac0270ca5e2d9b52f9965f84e2e2dc750a679367abc51060850dfe1500a161,
pilot05AN_20260709_020210,73,02692a3d1e5a5d38dda5c555,2026-07-09T01:15:52.947190+00:00,glm-5.2,P05_CFPB_PKT_003713,clean,decision,True,True,True,498,297,0.00200400,0.22479820,6e3d2bbeba2be758807d92c6e4e6e41e3547b22249e5826e24c42acdce2bbb32,ed77cbda92f2e952167907c467111723882e0aa574cecd41ce2c99a64a01470b,
pilot05AN_20260709_020210,74,4e20974c476c99e67c307e4d,2026-07-09T01:16:00.128209+00:00,glm-5.2,P05_CFPB_PKT_003713,clean,audit,True,True,True,498,367,0.00231200,0.22711020,e2444f5716703556bbd0802d5b610e8ded430d34150e41cceee121974d963602,e69b8b6b449d9efd67a84db309febc0b013729310d6cb80b93a4db1ce17b6332,
pilot05AN_20260709_020210,75,86dc1940e31ad3c578d613c3,2026-07-09T01:16:08.774310+00:00,glm-5.2,P05_CFPB_PKT_003713,clean,escalation,True,True,True,499,444,0.00265220,0.22976240,9294074e538d4f98d2554fd5f38c02493978cb3dee1e7084202267dfaeec7324,7a39b49a56be9c188b0de96b9e0ee8bfcdd9d5c071ce9b93a67dfb3e0e7c7117,
pilot05AN_20260709_020210,76,6b2c6a514560e1fb4fae5671,2026-07-09T01:16:16.915031+00:00,glm-5.2,P05_CFPB_PKT_003713,compressed_lossy,decision,True,True,True,454,433,0.00254080,0.23230320,5e2c7c6abb2f6034cae669f71abc85eb234e682709f2f4ade2424d33d88acad6,d1f1e32de464bd1ea6529cb83796aa9f40301d42466613bf0928baa4fce67ff6,
pilot05AN_20260709_020210,77,9da73206c0a7d3e7e6d4a38d,2026-07-09T01:16:25.514228+00:00,glm-5.2,P05_CFPB_PKT_003713,compressed_lossy,audit,True,True,True,454,681,0.00363200,0.23593520,65215b0cde2e7e0e153acf3c75cc99d73f4fa205788d0bc49e5ed30ee2810d53,a74fed6db06bb80ed78af4b8ac30d539b36e44775adf4d3668143157b6cb2198,
pilot05AN_20260709_020210,78,cc3385e8d66974b3e3133769,2026-07-09T01:16:36.910938+00:00,glm-5.2,P05_CFPB_PKT_003713,compressed_lossy,escalation,True,True,True,455,429,0.00252460,0.23845980,f26bc3dc9f50c98b7de4665f661c464b7852d9c959d66f98523216f87ee3f21a,dff6fc228f74913c62247825630cc15fed9c0f087177e0e9a7382656917c63d5,
pilot05AN_20260709_020210,79,a2f20cc56d64a89b0079a491,2026-07-09T01:16:44.593686+00:00,glm-5.2,P05_CFPB_PKT_003713,partial_dropout,decision,True,True,True,502,611,0.00339120,0.24185100,014379c0ba62d9fc8f81827e4ab95d3b41e3438f024f2722a3d2c6bdff75c55b,dfcf2a81debf7e7c25f1f26466e27e391593f7a67b1a725e3fafd97f3827f101,
pilot05AN_20260709_020210,80,91417f46563018aa0f8c8dca,2026-07-09T01:16:57.360383+00:00,glm-5.2,P05_CFPB_PKT_003713,partial_dropout,audit,True,True,False,502,700,0.00378280,0.24563380,397ccb6a3406f613f768b79fed1063a167a8c7234601d3ee813f1f3ee0d5334a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,81,28a3b39358e8d0d262e5b5cd,2026-07-09T01:17:09.160795+00:00,glm-5.2,P05_CFPB_PKT_003713,partial_dropout,escalation,True,True,False,503,700,0.00378420,0.24941800,bc2be91491084315929066c95319ee75b0dd8ef0e53ea89d423fae2ba91bb579,6c1d973f66701b3163c3b5b7253532150fd63129bc6e84e77e2d42ce6aad322c,
pilot05AN_20260709_020210,82,f50ab10610f3cf7f3f8a26e9,2026-07-09T01:17:24.035049+00:00,glm-5.2,P05_CFPB_PKT_003713,noisy_conflicting,decision,True,True,True,521,670,0.00367740,0.25309540,e6fad655299ff2ff79060bb11b25788915553c2c092b4c35f93f37b3ac4f3026,5006096059f754e864780caea3616c534eecf4849d877483e59c9e493d4a1946,
pilot05AN_20260709_020210,83,61693342cc27e7ac146b450a,2026-07-09T01:17:37.573958+00:00,glm-5.2,P05_CFPB_PKT_003713,noisy_conflicting,audit,True,True,True,521,614,0.00343100,0.25652640,0c1b0cff016c09b819a5896723972dc9a645881dbad91c65ed43683c51980b56,2c05fd82eb026348dc736b3ec5f62a2825fa5325f548b0340f85f6bfc7b86394,
pilot05AN_20260709_020210,84,d4514b377b6a3f32ba3066bd,2026-07-09T01:17:47.813543+00:00,glm-5.2,P05_CFPB_PKT_003713,noisy_conflicting,escalation,True,True,False,522,700,0.00381080,0.26033720,5a4a8526a81582f94e396e5d612511f2d5df894c77920d855c059f71452fdda5,ad6952d4df0220a5728713cf1fb7c5fd3e038f8894aefd470d40b8ef5f8792ec,
pilot05AN_20260709_020210,85,06e1142a1453eb90ebf9cf40,2026-07-09T01:17:58.920641+00:00,glm-5.2,P05_CFPB_PKT_003910,clean,decision,True,True,False,502,700,0.00378280,0.26412000,9a0160d53ad4136cf7fbf993b5957c7498c93e55f3b139056eb6f53f8b46ce84,971110b172e1072f355d78f62d24e659445be04e7bbac92463961bf3fa80d554,
pilot05AN_20260709_020210,86,a7ac57ec2138d66ea8c7cee7,2026-07-09T01:18:19.219375+00:00,glm-5.2,P05_CFPB_PKT_003910,clean,audit,True,True,False,502,700,0.00378280,0.26790280,6f60b11a92d79cf20d05669a9e2ccbc2d8e04aea88007900bbe4853829a66714,bc3a14226761bc6599bcf57023c6eba598f18aebf8317e71f452c4f822b86282,
pilot05AN_20260709_020210,87,87347ee6c966ce96f276db15,2026-07-09T01:18:32.250384+00:00,glm-5.2,P05_CFPB_PKT_003910,clean,escalation,True,True,False,503,700,0.00378420,0.27168700,bb1b5812441b8e04435f2d6582aba0e644e2bb5fcf1a749d9d78cda8617919c7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,88,ad00d9acec2dab41f2b80763,2026-07-09T01:18:46.034117+00:00,glm-5.2,P05_CFPB_PKT_003910,compressed_lossy,decision,True,True,True,456,472,0.00271520,0.27440220,8785ecdfd5f270f02185ea86fa08c439c8bb7997cf18f757bdd84ca0fd725f96,d5d26d41281202cdec6ae52e500c9b889f44babfddeec87f507a4c422c23eff8,
pilot05AN_20260709_020210,89,6ee6a90abd8d07108c1f0dc3,2026-07-09T01:18:55.083242+00:00,glm-5.2,P05_CFPB_PKT_003910,compressed_lossy,audit,True,True,True,456,390,0.00235440,0.27675660,791da3168090b5af696bbfd3bc48d817b49218d70dbb4f72728c15e0b957bbc3,01bb601c6a061f9daac33afc2a3141296199fd517fd3940a27e4cbe4e86877fa,
pilot05AN_20260709_020210,90,5dcd585e345d22707a03d0e9,2026-07-09T01:19:02.221080+00:00,glm-5.2,P05_CFPB_PKT_003910,compressed_lossy,escalation,True,True,True,457,431,0.00253620,0.27929280,301c222f2b5cdaf88f45f40f0ea4a28acc2396ab2524df17fd19a216ca41299e,3fa4319dc1a235cf1bd08e167b5bea8b311436e64e9d0cc7be980aad3428b47b,
pilot05AN_20260709_020210,91,034b165920c63bc034ea752c,2026-07-09T01:19:13.269027+00:00,glm-5.2,P05_CFPB_PKT_003910,partial_dropout,decision,True,True,False,504,700,0.00378560,0.28307840,de559bfbd29de6c353cc4a5c8cccea193433cd3ee7f3b02860c2a6b422244c46,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,92,deba5a73d50b707701150a1d,2026-07-09T01:19:27.696573+00:00,glm-5.2,P05_CFPB_PKT_003910,partial_dropout,audit,True,True,True,504,336,0.00218400,0.28526240,b8684cf270235b022ad5de2cc6751a2db49c26b3801fe5515253ddf88f72d8e4,4fe39ee4e629edf4013616db51b0fd7b0ea9c56ab9a94f20e8bff31c572c71d5,
pilot05AN_20260709_020210,93,9c68b0832a05680ef661502e,2026-07-09T01:19:35.732106+00:00,glm-5.2,P05_CFPB_PKT_003910,partial_dropout,escalation,True,True,True,505,473,0.00278820,0.28805060,4645b81660fa74799045ef6f89d373c6219fb01968b9a2ba28246566b95affba,bebf0756ec66466bd01c53e2ae6109485ed5250d683f8c92516d51a9322ff2b1,
pilot05AN_20260709_020210,94,cc466dd14207833c018bc4b7,2026-07-09T01:19:45.205746+00:00,glm-5.2,P05_CFPB_PKT_003910,noisy_conflicting,decision,True,True,True,526,578,0.00327960,0.29133020,22b7124dc5db23206ee070538eab98959728fcac13a07409c068872a0491141b,06c751a87a6c38ec6310e71d7e405069a78b2b33b15c0e51ae98544bf4816ac0,
pilot05AN_20260709_020210,95,3c6651701dd712877363e0c1,2026-07-09T01:19:55.386128+00:00,glm-5.2,P05_CFPB_PKT_003910,noisy_conflicting,audit,True,True,True,526,439,0.00266800,0.29399820,af4cb8cf18dc5fa46a4d6d7cd5dd86a760fa2b48024035390ec80251a0dd5c20,8df20496b8af5f6c322e3a8e3c09d0bd119046292c5322f5262bb2c16ad0c652,
pilot05AN_20260709_020210,96,8f52a3b6cd58c0f578040eb1,2026-07-09T01:20:05.472498+00:00,glm-5.2,P05_CFPB_PKT_003910,noisy_conflicting,escalation,True,True,False,527,700,0.00381780,0.29781600,34009cdf17ab043d93817dae0307c6d32b8ca68ed68a5d161231450a7ac94b1e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,97,fec11ecd7119a08e0ea8798f,2026-07-09T01:20:19.710364+00:00,glm-5.2,P05_CFPB_PKT_004762,clean,decision,True,True,False,500,700,0.00378000,0.30159600,68f87f2e961bb83152e73230f0fbdf0c785aff6306966370650c6db441305f96,7d82e5943bbf310af22d6748ba30049c6059133926eb537e3451f5910e5e4368,
pilot05AN_20260709_020210,98,1a503c9f5e167629a689e4ac,2026-07-09T01:20:32.776758+00:00,glm-5.2,P05_CFPB_PKT_004762,clean,audit,True,True,False,500,700,0.00378000,0.30537600,9752919525f7d45a91844ab28a0f5e0bf6a0653e312666975b00b1f47531bb45,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,99,d2aaa87480bba543ee2c6d1d,2026-07-09T01:20:45.575205+00:00,glm-5.2,P05_CFPB_PKT_004762,clean,escalation,True,True,False,501,700,0.00378140,0.30915740,3a548ea859c26fb064334d7720391c75ea7ec870d1dd0cf78fcefe93d9fc1d34,844d7c37c7a016b16b30542913906810657b042018ac52408291fa945ceaf32f,
pilot05AN_20260709_020210,100,f0f77e265643de3ad6796a29,2026-07-09T01:20:59.995888+00:00,glm-5.2,P05_CFPB_PKT_004762,compressed_lossy,decision,True,True,True,456,401,0.00240280,0.31156020,519554085c851996a60c092d1e86a66e76cc3d33466b5513a278a267d1095851,0dd8121832b7157aba4a022b754d39fd876fd1009128b6edf06be71ddeb51579,
pilot05AN_20260709_020210,101,321e0afbb041d00cab116fff,2026-07-09T01:21:08.467900+00:00,glm-5.2,P05_CFPB_PKT_004762,compressed_lossy,audit,True,True,True,456,603,0.00329160,0.31485180,76f144fe7729c0daabc8e83298d13b5c9bf411bdd1cbba8699f945afade44e4f,108fc8760fe3c01b281d5f3d9b0ed3608ab1c8f223b6ce6bb9f7a92c154cde34,
pilot05AN_20260709_020210,102,d2459dbbca3aa4285707fc1d,2026-07-09T01:21:19.140699+00:00,glm-5.2,P05_CFPB_PKT_004762,compressed_lossy,escalation,True,True,False,457,700,0.00371980,0.31857160,e740820592b269324af312be33cb48178f5b85d32fe3138a376e4e41d75b56c1,79df63d09db8884312fab4ed45143358741d0edb37782c765a0a3536f085b03f,
pilot05AN_20260709_020210,103,3d0ed5ea816fa8c46650f301,2026-07-09T01:21:34.896958+00:00,glm-5.2,P05_CFPB_PKT_004762,partial_dropout,decision,True,True,True,504,675,0.00367560,0.32224720,4bd14571c58dc4c854891a0001017ed69404efa997ec3be26442fa22b3629950,ea84dd794dcfbf8a3ddc1246e5545b71be22d6d26a7d41c1e78187413708280d,
pilot05AN_20260709_020210,104,509e7d0b1b0ca0c8ca94b48a,2026-07-09T01:21:49.168117+00:00,glm-5.2,P05_CFPB_PKT_004762,partial_dropout,audit,True,True,False,504,700,0.00378560,0.32603280,a68fee50132ef9f9b63f4a885f044229b881ce95b1e8ba394cf647bf159cd013,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,105,db39f1dda6927ee61cd7f913,2026-07-09T01:22:05.255332+00:00,glm-5.2,P05_CFPB_PKT_004762,partial_dropout,escalation,True,True,False,505,700,0.00378700,0.32981980,b82026fbbfaa4c6dbf0f549255f79d95f8b06ffaa249530c2194f8d5ce4217bd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,106,0543f184420bd65040c984d7,2026-07-09T01:22:20.015197+00:00,glm-5.2,P05_CFPB_PKT_004762,noisy_conflicting,decision,True,True,True,526,459,0.00275600,0.33257580,fa19bc236c4e627ed7856b54f23eb06471c1d5a43aa8bfa1648aa0ac6cec250f,bd2db610f604998ae322ea9c6f046683c11cf3e62ed81bb41fb3e71c0480a10c,
pilot05AN_20260709_020210,107,3090c0a98a5c65945a3ad738,2026-07-09T01:22:27.693807+00:00,glm-5.2,P05_CFPB_PKT_004762,noisy_conflicting,audit,True,True,True,526,340,0.00223240,0.33480820,e9a253d32560165a2b529c7d8319f3ab319cd7e32f7ce48a022ad46512545ecd,d5125b8dd7bef949353f14dea7fe53ef78cff72ea0c8603e898171c66acaadb8,
pilot05AN_20260709_020210,108,18fd4dd2e505a77d8dbd9606,2026-07-09T01:22:34.096232+00:00,glm-5.2,P05_CFPB_PKT_004762,noisy_conflicting,escalation,True,True,True,527,616,0.00344820,0.33825640,611ac7c106c6f7da6fcf511eea1d2e55cf04f0b6b09e03dfecefd381c857b72b,5ad6635ada6680a67f3cfc52a1d3eb95170d1373d0295e4ea23dd5003bf7e355,
pilot05AN_20260709_020210,109,6f265e27e3e02e85371e0a2b,2026-07-09T01:22:43.401527+00:00,glm-5.2,P05_CFPB_PKT_005172,clean,decision,True,True,True,504,323,0.00212680,0.34038320,cb9bba881523374ff7ac7f9e48e6751ab653fbedbc1f0b159808651c61a821d2,ba0ef6365fcdb45e75be2e1e090fb11bf494173e28eeaadd9b3233256abf395b,
pilot05AN_20260709_020210,110,5df503cb7dc6789454891310,2026-07-09T01:22:49.593406+00:00,glm-5.2,P05_CFPB_PKT_005172,clean,audit,True,True,True,504,352,0.00225440,0.34263760,151e6771044764154cd9f86a5daf9a303e068d01b8fdce139aa063d9c33a6b9e,d98c60e32634796e4290730548ca8e9a122b6fc3eb53b98696b198686de94e00,
pilot05AN_20260709_020210,111,092769098b6f92e81d099ff9,2026-07-09T01:22:56.469188+00:00,glm-5.2,P05_CFPB_PKT_005172,clean,escalation,True,True,True,505,322,0.00212380,0.34476140,7819a18197b473fb61431b811a0cf95fcceffcff3da732ea27988546128655e8,403cf9b423c88e175f2cfff34c60e2594532c33392e537aa590c95904fccdf92,
pilot05AN_20260709_020210,112,7a2b3bf86196e5ae516606af,2026-07-09T01:23:04.197544+00:00,glm-5.2,P05_CFPB_PKT_005172,compressed_lossy,decision,True,True,False,453,700,0.00371420,0.34847560,0bdf457aadf182c1cb1022d00f1bf0a670588d5a033cafa589a0274c81717ec4,1ae1d96d2643f2c67504acac26f9b41f18bfe634cf3a7218681616ff7bc811ae,
pilot05AN_20260709_020210,113,bebc91ed0d9451eed80d4242,2026-07-09T01:23:17.069808+00:00,glm-5.2,P05_CFPB_PKT_005172,compressed_lossy,audit,True,True,True,453,459,0.00265380,0.35112940,e008bc2b3ae7ab10b15daafe2ef4cd917a98d1446310fc368e1bb2be2107afcb,19e3445b2a4eac82ddc59813c07786bf263e88c7445ad9677f5b8732adfee07d,
pilot05AN_20260709_020210,114,866bdf997c79f4d4aaaa3c69,2026-07-09T01:23:24.736833+00:00,glm-5.2,P05_CFPB_PKT_005172,compressed_lossy,escalation,True,True,True,454,438,0.00256280,0.35369220,7e694b3f771e81dbbda930af55d072cc82c38b037d9a1d7850e94914529c64c4,00268d9f83e30bfcbed57796bea8b97979d92b6d25a97933ad0c0ca6be571275,
pilot05AN_20260709_020210,115,db20ceddeb7ffca3882d94db,2026-07-09T01:23:37.214501+00:00,glm-5.2,P05_CFPB_PKT_005172,partial_dropout,decision,True,True,True,501,530,0.00303340,0.35672560,77e957edd3f41c3464cf112157e292b4f1e4d80c5e6bb80bdd08df10848c1086,d4b2d061ee659a3a9cba70d10f5a54169202ffb88329382661fb82c313c85858,
pilot05AN_20260709_020210,116,5ed372a6379f20c6d3ceb20c,2026-07-09T01:23:47.897479+00:00,glm-5.2,P05_CFPB_PKT_005172,partial_dropout,audit,True,True,False,501,700,0.00378140,0.36050700,a553b1b38eb009f2f1ee58694e6a489aa106d129552e73167e09fa8b75fa448a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,117,07e72d7fcfa601d6c3926bce,2026-07-09T01:24:09.906739+00:00,glm-5.2,P05_CFPB_PKT_005172,partial_dropout,escalation,True,True,False,502,700,0.00378280,0.36428980,af7ed9e896c991b222965e62e11a6472565e5c6013306c4e917d358160257b52,bf1f605c12b44b8c86e743a589373ac47e75f2b482623be8e8230aab091a61de,
pilot05AN_20260709_020210,118,219a895f42effcd4e036a20d,2026-07-09T01:24:31.972248+00:00,glm-5.2,P05_CFPB_PKT_005172,noisy_conflicting,decision,True,True,True,523,698,0.00380340,0.36809320,e588e27a088dc3641e8a1ade11077ec3cbd0452d0af9bcf2746ad3d21a4c360a,c831dabde91bcd0b5c8df8ac07125793202397f61e2e95131b6c07aec8c4711b,
pilot05AN_20260709_020210,119,6e6e0a8a2bf7b20b16f71982,2026-07-09T01:24:45.737761+00:00,glm-5.2,P05_CFPB_PKT_005172,noisy_conflicting,audit,True,True,True,523,435,0.00264620,0.37073940,8e52d20809d7ded0942be47e1ba10025e491738a53cab125e3f000f5f7e4d2e2,a543db652112a0b3cfc2dfeadba54f4f14dfe386456649540598f9b32a3f3acc,
pilot05AN_20260709_020210,120,8c6f77caf5b248d48f1ae849,2026-07-09T01:24:53.895450+00:00,glm-5.2,P05_CFPB_PKT_005172,noisy_conflicting,escalation,True,True,True,524,624,0.00347920,0.37421860,2224a5e74bd84c67126f6a0ab47d5c9cb3cc2818fbff2a7a98afddf53da3aa4b,e217e9c12c6e5d63a1c8cae5e2080e9ce06f22c01e37c42940063357fddcade9,
pilot05AN_20260709_020210,121,4f35e5287e871c67b0a89288,2026-07-09T01:25:04.873739+00:00,glm-5.2,P05_CFPB_PKT_005617,clean,decision,True,True,True,501,334,0.00217100,0.37638960,8ab0c39350f8cb730a8e2431c366659d5f2678e7af87579367775b3118e6879e,2140e881c20ed2d86ede9d3fd6bb77f8a72ba8474d39b3395dfe14ac45f2362d,
pilot05AN_20260709_020210,122,b412a5b93563d8f39041a2ef,2026-07-09T01:25:11.696427+00:00,glm-5.2,P05_CFPB_PKT_005617,clean,audit,True,True,True,501,506,0.00292780,0.37931740,6b1f61f22cf4c2fb94213908aa855ca3683d050a3e49d4bea1003b8f93996295,68fd12903113a4f4f929206ec49790bd4b0ccf5ba7af7196c45161985f5de6a0,
pilot05AN_20260709_020210,123,300964e0c3999cbbfc6f8431,2026-07-09T01:25:19.986246+00:00,glm-5.2,P05_CFPB_PKT_005617,clean,escalation,True,True,True,502,617,0.00341760,0.38273500,19b5bf685752223e00b8a9af687da4f62854ca11fbbb2b9006d5908caa882115,74155100d8bb2f4670ca3e8aefe767ca4635579dd6dbf5a57ac50cb9841a8710,
pilot05AN_20260709_020210,124,93def75575eb46226941ee51,2026-07-09T01:25:31.422967+00:00,glm-5.2,P05_CFPB_PKT_005617,compressed_lossy,decision,True,True,True,455,426,0.00251140,0.38524640,5c5f8334e919d7c4f002efbac37e31667c15bf05f372fb77f8f36217dddfc17f,5ff75db8d59578336a5fa813a2809e42a1961b3ca0b563deba8c11042a6bf8c6,
pilot05AN_20260709_020210,125,4338f43347ac48adf6e43836,2026-07-09T01:25:39.648605+00:00,glm-5.2,P05_CFPB_PKT_005617,compressed_lossy,audit,True,True,True,455,427,0.00251580,0.38776220,ccc071167a96bd78c303e6d950bb4c6db08aa9164a9a70220f1232193ef8acad,b2dabaeffdb21ef2e05c50da80a1dff6a1f8f773505cfdcf343b76968a244b5d,
pilot05AN_20260709_020210,126,5f4a56e8450fe6c8ffdd8f63,2026-07-09T01:25:49.621772+00:00,glm-5.2,P05_CFPB_PKT_005617,compressed_lossy,escalation,True,True,True,456,427,0.00251720,0.39027940,96760f3e146854cc7e3c164c28b4585e6628e467c88c1cd00b8a66a0440aa209,c1dc124bc3d5941cbcdbc0a7c1d7c8e40fcb0b89accc2d46bdaab9b50e519132,
pilot05AN_20260709_020210,127,6e1482ec5c1085045eb76398,2026-07-09T01:25:58.624870+00:00,glm-5.2,P05_CFPB_PKT_005617,partial_dropout,decision,True,True,False,503,700,0.00378420,0.39406360,077c00f319fc2ef0359cb476654f73f1125836860255cae2bfdf8f2e8b8e8650,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,128,3fc87868037f11e380938d15,2026-07-09T01:26:14.201096+00:00,glm-5.2,P05_CFPB_PKT_005617,partial_dropout,audit,True,True,False,503,700,0.00378420,0.39784780,bf2e8826a5b0af9593c0ee6dcfad52e943b1ad0c708c8e84dfdd6f38af476a32,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,129,def47ed5a06a0de27c50dd87,2026-07-09T01:26:27.276814+00:00,glm-5.2,P05_CFPB_PKT_005617,partial_dropout,escalation,True,True,True,504,635,0.00349960,0.40134740,e4aac4a586d9961ba5b07b1f33b8653a583b430729741b9d58433ec6f8433aad,6019d44edc586d5138b294c0001ba667dfb0f2ed52e55d1ecaaa8c03b1463c90,
pilot05AN_20260709_020210,130,c66689aa371f5fada09b9a04,2026-07-09T01:26:40.348942+00:00,glm-5.2,P05_CFPB_PKT_005617,noisy_conflicting,decision,True,True,False,524,700,0.00381360,0.40516100,e3957c9b91b3648190a0476b63e3e44bd4728cbf6296c5cd1db1f4972fdf7693,717ebef8466ac314db6f0e023fee09fdf4937d073d45f6dcef54dd439640b584,
pilot05AN_20260709_020210,131,19c21ad15961c07cf544c838,2026-07-09T01:26:52.201439+00:00,glm-5.2,P05_CFPB_PKT_005617,noisy_conflicting,audit,True,True,True,524,442,0.00267840,0.40783940,5e18db12fbd864edf3198d66bceaed5abf30d75f2b794b4d3b131c49d3068341,062fe9562ca43aa304f41881c731e3ef8c70f1eeb0016b6bed95badee8dedc29,
pilot05AN_20260709_020210,132,50897620a5d0e27ac5ea7908,2026-07-09T01:26:59.812083+00:00,glm-5.2,P05_CFPB_PKT_005617,noisy_conflicting,escalation,True,True,True,525,642,0.00355980,0.41139920,54ac04b2868d37bb61b27395537d76bac00a88bad1d71cea221160110a5e566b,9f61b5a9100f82f2f2465b4ed65f28aa92e21178120666604867d559ae0ae01d,
pilot05AN_20260709_020210,133,4dc4c3d7bbf82b9a093126ac,2026-07-09T01:27:10.604416+00:00,glm-5.2,P05_CFPB_PKT_005746,clean,decision,True,True,True,488,528,0.00300640,0.41440560,22ac3350dac802b5cb0f556925d7a88c536c4e95f4cbab9c76fc95b500051934,68fa9bd0c7fbc9bdf71dd18f50e915e8f5ea99bfcd3dd2304722d4b6c290c92d,
pilot05AN_20260709_020210,134,dee11f93231a426ed230ee84,2026-07-09T01:27:22.460494+00:00,glm-5.2,P05_CFPB_PKT_005746,clean,audit,True,True,True,488,509,0.00292280,0.41732840,7319a3678849724fd93138ebbe1a9b909cf9f8021ee6b418ab8dbdcf7092bb45,e006d1315c1c7a66517612a90099cb6df58e84f489a688de5d4299b9fd642de7,
pilot05AN_20260709_020210,135,e2d9c95ad674e28cdb1abfb3,2026-07-09T01:27:31.394651+00:00,glm-5.2,P05_CFPB_PKT_005746,clean,escalation,True,True,True,489,688,0.00371180,0.42104020,9ae6f356f18e8c98ecbd7cfd1059900d1b5baccdaf3e4de8d2c14073a299d469,1f9ed7e2e7259ae97f4b1b1635d18501d58af80c9528c691b1e360474bd6e40b,
pilot05AN_20260709_020210,136,b7a134f6400207d7eff88b34,2026-07-09T01:27:46.409167+00:00,glm-5.2,P05_CFPB_PKT_005746,compressed_lossy,decision,True,True,False,453,700,0.00371420,0.42475440,5160583a7044c36adffa82bf3b96beba202ecef17bf7c7828550af817e29d562,77f024f00e9082268fe693c94eb35c94e8da5d2b32abcb6a0a9c76bad30ac80c,
pilot05AN_20260709_020210,137,4b5fa465c44139c79c1e2ad9,2026-07-09T01:27:58.474779+00:00,glm-5.2,P05_CFPB_PKT_005746,compressed_lossy,audit,True,True,True,453,525,0.00294420,0.42769860,c2594329af8b8f680e093b7ea8fbd431be8ad11433aa56a811a6725c6a543765,de8fcf80508ed935c82229867a0ccb8d11e970bbb16b24ee711473645693be52,
pilot05AN_20260709_020210,138,6f39a946999c6912fd576308,2026-07-09T01:28:13.850897+00:00,glm-5.2,P05_CFPB_PKT_005746,compressed_lossy,escalation,True,True,True,454,412,0.00244840,0.43014700,3d36da6de2c1a3dfeb8e65e622c7bdf2bd54e733ddb196bc1f73900021a49e24,af09e5c582937026e71ec05b1dadaa55c0e204b93b1a33d52a63f0ccbc389e47,
pilot05AN_20260709_020210,139,c0ab14a15188c3d5d057dfe3,2026-07-09T01:28:22.874673+00:00,glm-5.2,P05_CFPB_PKT_005746,partial_dropout,decision,True,True,True,501,684,0.00371100,0.43385800,b759db4cbde95ace06064d47cb5330ab7394421dc5a1c5b21cacdc90923d82cf,374ceec8e4863f2f295d96cb9f499c57b86630064f3730e3c9da252f2138c203,
pilot05AN_20260709_020210,140,a46d4844045d7862f146bfd9,2026-07-09T01:28:37.768346+00:00,glm-5.2,P05_CFPB_PKT_005746,partial_dropout,audit,True,True,True,501,386,0.00239980,0.43625780,d983149594efda374ae31725e6dc92b8a3f0b36a5350353ea9b8c8084fa1ed66,da5cfbd93dc4ada6fcd561f12b42871a19e39fd0944cbb75b12f25b406c585fa,
pilot05AN_20260709_020210,141,13198866fa98a974d5249764,2026-07-09T01:28:45.909306+00:00,glm-5.2,P05_CFPB_PKT_005746,partial_dropout,escalation,True,True,False,502,700,0.00378280,0.44004060,783d328528ef82d4351fb4d7ed765217d04d5e59ba94a643f91c42622638acde,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,142,fb58e3f7387bb2700d174115,2026-07-09T01:29:01.345858+00:00,glm-5.2,P05_CFPB_PKT_005746,noisy_conflicting,decision,True,True,True,524,423,0.00259480,0.44263540,53b289b0b95f39effed479b8c788d6d68a1cc939b3a3005881c89f40bfde91a4,5048613e1046305f7291caffb3ec911091f761833e15db8b0fb3158ec067a4c5,
